ET0,Humedad,Radiacion,T_max,T_min,Viento,fecha
8.28,74,20.41,25.94,15.89,3.12,11-03-2025
6.36,84,15.76,16.9,14.67,4.59,12-03-2025
6.76,77,16.69,21.21,12.98,3.58,13-03-2025
7.15,80,17.64,23.15,12.25,2.01,14-03-2025
7.95,80,19.6,24.91,14.27,1.96,15-03-2025
8.55,77,21.07,25.88,16.5,1.83,16-03-2025
9.35,72,23.02,28.41,17.88,1.55,17-03-2025
